NRC,Clave,Materia,Secc,Días,Profesor,Salón,Hora_ini,Hora_fin
40988,INQS 010,Quimica Organica II,OO1,M,MORENO - MORALES GLORIA ELIZABETH,1FIQ1/103,0.333333333,0.457638889
40988,INQS 010,Quimica Organica II,OO1,J,MORENO - MORALES GLORIA ELIZABETH,1FIQ1/103,0.333333333,0.457638889
40722,IALS 253,Simu. Inst. Proc. Alimentarios,OO1,V,RUIZ - LOPEZ IRVING ISRAEL,1FIQ1/102,0.583333333,0.624305556
40722,IALS 253,Simu. Inst. Proc. Alimentarios,OO1,L,RUIZ - LOPEZ IRVING ISRAEL,1FIQ4/202,0.541666667,0.624305556
40722,IALS 253,Simu. Inst. Proc. Alimentarios,OO1,A,RUIZ - LOPEZ IRVING ISRAEL,1FIQ4/202,0.541666667,0.624305556
40722,IALS 253,Simu. Inst. Proc. Alimentarios,OO1,M,RUIZ - LOPEZ IRVING ISRAEL,1FIQ1/102,0.541666667,0.624305556
40722,IALS 253,Simu. Inst. Proc. Alimentarios,OO1,J,RUIZ - LOPEZ IRVING ISRAEL,1FIQ1/102,0.541666667,0.624305556
40582,INQS 024,Sistem. de Gest. de la Calidad,OO1,V,"ROMANO - RODRIGUEZ MARIA
MARGARITA VICTORIA",1FIQ1/101,0.625,0.665972222
40582,INQS 024,Sistem. de Gest. de la Calidad,OO1,L,"ROMANO - RODRIGUEZ MARIA
MARGARITA VICTORIA",1FIQ1/101,0.625,0.707638889
40582,INQS 024,Sistem. de Gest. de la Calidad,OO1,A,"ROMANO - RODRIGUEZ MARIA
MARGARITA VICTORIA",1FIQ1/101,0.625,0.707638889
40582,INQS 024,Sistem. de Gest. de la Calidad,OO1,M,"ROMANO - RODRIGUEZ MARIA
MARGARITA VICTORIA",1FIQ1/101,0.625,0.707638889
40582,INQS 024,Sistem. de Gest. de la Calidad,OO1,J,"ROMANO - RODRIGUEZ MARIA
MARGARITA VICTORIA",1FIQ1/101,0.625,0.707638889
