NRC,Clave,Materia,Secc,Dias,Profesor,Salón,Hora_ini,Hora_fin
40988,INQS 010,Quimica Organica II,OO1,V,MORENO - MORALES GLORIA ELIZABETH,1FIQ6/107,8:00:00,9:59:00
40988,INQS 010,Quimica Organica II,OO1,A,MORENO - MORALES GLORIA ELIZABETH,1FIQ1/103,8:00:00,10:59:00
40988,INQS 010,Quimica Organica II,OO1,M,MORENO - MORALES GLORIA ELIZABETH,1FIQ1/103,8:00:00,10:59:00
40988,INQS 010,Quimica Organica II,OO1,J,MORENO - MORALES GLORIA ELIZABETH,1FIQ1/103,8:00:00,10:59:00
40722,IALS 253,Simu. Inst. Proc. Alimentarios,OO1,V,RUIZ - LOPEZ IRVING ISRAEL,1FIQ1/102,14:00:00,14:59:00
40722,IALS 253,Simu. Inst. Proc. Alimentarios,OO1,L,RUIZ - LOPEZ IRVING ISRAEL,1FIQ4/202,13:00:00,14:59:00
40722,IALS 253,Simu. Inst. Proc. Alimentarios,OO1,A,RUIZ - LOPEZ IRVING ISRAEL,1FIQ4/202,13:00:00,14:59:00
40722,IALS 253,Simu. Inst. Proc. Alimentarios,OO1,M,RUIZ - LOPEZ IRVING ISRAEL,1FIQ1/102,13:00:00,14:59:00
40722,IALS 253,Simu. Inst. Proc. Alimentarios,OO1,J,RUIZ - LOPEZ IRVING ISRAEL,1FIQ1/102,13:00:00,14:59:00
40582,INQS 024,Sistem. de Gest. de la Calidad,OO1,V,"ROMANO - RODRIGUEZ MARIA
MARGARITA VICTORIA",1FIQ1/101,15:00:00,15:59:00
40582,INQS 024,Sistem. de Gest. de la Calidad,OO1,L,"ROMANO - RODRIGUEZ MARIA
MARGARITA VICTORIA",1FIQ1/101,15:00:00,16:59:00
40582,INQS 024,Sistem. de Gest. de la Calidad,OO1,A,"ROMANO - RODRIGUEZ MARIA
MARGARITA VICTORIA",1FIQ1/101,15:00:00,16:59:00
40582,INQS 024,Sistem. de Gest. de la Calidad,OO1,M,"ROMANO - RODRIGUEZ MARIA
MARGARITA VICTORIA",1FIQ1/101,15:00:00,16:59:00
40582,INQS 024,Sistem. de Gest. de la Calidad,OO1,J,"ROMANO - RODRIGUEZ MARIA
MARGARITA VICTORIA",1FIQ1/101,15:00:00,16:59:00
