NRC,Materia,Dias,Hora_ini,Hora_fin,Profesor,Salón
41001,Recursos Nat. y Des. Sustent.,V,8:00:00,9:59:00,LOPEZ - ORTEGA JOSE GERARDO,12EMA7/205
41001,Recursos Nat. y Des. Sustent.,L,8:00:00,9:59:00,LOPEZ - ORTEGA JOSE GERARDO,12EMA7/107
41001,Recursos Nat. y Des. Sustent.,A,8:00:00,9:59:00,LOPEZ - ORTEGA JOSE GERARDO,12EMA7/107
41001,Recursos Nat. y Des. Sustent.,M,8:00:00,9:59:00,LOPEZ - ORTEGA JOSE GERARDO,12EMA7/107
40580,Seguridad e Higiene Industrial,L,16:00:00,19:59:00,MARTINEZ - RIOS RENE,1FIQ1/202
40580,Seguridad e Higiene Industrial,A,16:00:00,18:59:00,MARTINEZ - RIOS RENE,1FIQ1/202
40580,Seguridad e Higiene Industrial,M,16:00:00,18:59:00,MARTINEZ - RIOS RENE,1FIQ1/202
40580,Seguridad e Higiene Industrial,J,16:00:00,18:59:00,MARTINEZ - RIOS RENE,1FIQ1/202
40687,Sist.de Informacion Geografica,A,14:00:00,15:59:00,FLORES - CESAREO JULIO CESAR,1FIQ7/204
40687,Sist.de Informacion Geografica,J,14:00:00,15:59:00,FLORES - CESAREO JULIO CESAR,1FIQ7/204
40687,Sist.de Informacion Geografica,L,13:00:00,15:59:00,FLORES - CESAREO JULIO CESAR,1FIQ1/102
40687,Sist.de Informacion Geografica,M,13:00:00,15:59:00,FLORES - CESAREO JULIO CESAR,1FIQ1/103
40687,Sist.de Informacion Geografica,V,13:00:00,15:59:00,FLORES - CESAREO JULIO CESAR,1FIQ7/201
40582,Sistem. de Gest. de la Calidad,V,15:00:00,15:59:00,"ROMANO - RODRIGUEZ MARIA
MARGARITA VICTORIA",1FIQ1/101
40582,Sistem. de Gest. de la Calidad,L,15:00:00,16:59:00,"ROMANO - RODRIGUEZ MARIA
MARGARITA VICTORIA",1FIQ1/101
40582,Sistem. de Gest. de la Calidad,A,15:00:00,16:59:00,"ROMANO - RODRIGUEZ MARIA
MARGARITA VICTORIA",1FIQ1/101
40582,Sistem. de Gest. de la Calidad,M,15:00:00,16:59:00,"ROMANO - RODRIGUEZ MARIA
MARGARITA VICTORIA",1FIQ1/101
40582,Sistem. de Gest. de la Calidad,J,15:00:00,16:59:00,"ROMANO - RODRIGUEZ MARIA
MARGARITA VICTORIA",1FIQ1/101
44870,Toxicologia Ambiental,M,8:00:00,8:59:00,CARREON - HERRERA NAYELI ITZELL,12EMA4/106A
44870,Toxicologia Ambiental,L,8:00:00,9:59:00,CARREON - HERRERA NAYELI ITZELL,12EMA4/106A
44870,Toxicologia Ambiental,A,8:00:00,9:59:00,CARREON - HERRERA NAYELI ITZELL,12EMA4/106A
44870,Toxicologia Ambiental,J,8:00:00,9:59:00,CARREON - HERRERA NAYELI ITZELL,12EMA4/106A
44870,Toxicologia Ambiental,V,8:00:00,9:59:00,CARREON - HERRERA NAYELI ITZELL,12EMA4/106A
40688,Tratamiento de Aguas Residuales,A,12:00:00,13:59:00,SILVETI - LOEZA ANGEL,1FIQ5/102
40688,Tratamiento de Aguas Residuales,V,12:00:00,13:59:00,SILVETI - LOEZA ANGEL,1FIQ5/102
40688,Tratamiento de Aguas Residuales,L,12:00:00,14:59:00,SILVETI - LOEZA ANGEL,1FIQ5/102
40688,Tratamiento de Aguas Residuales,M,12:00:00,14:59:00,SILVETI - LOEZA ANGEL,1FIQ5/102
40688,Tratamiento de Aguas Residuales,J,12:00:00,14:59:00,SILVETI - LOEZA ANGEL,1FIQ5/102
